,project_id,image,name,value
221,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,commerce,0.9875905513763428
222,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,business,0.9795293211936951
223,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,no person,0.9767423272132874
224,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,architecture,0.9766380786895752
225,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,signal,0.9650217890739441
226,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,travel,0.9629379510879517
227,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,street,0.9533737897872925
228,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,market,0.9460777044296265
229,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,signalise,0.9431878328323364
230,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,outdoors,0.9340670704841614
231,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,city,0.931099534034729
232,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,building,0.921737015247345
233,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,shopping,0.9109686017036438
234,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,restaurant,0.896963894367218
235,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,bar,0.8660158514976501
236,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,theater,0.8601318597793579
237,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,group,0.8589881658554077
238,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,finance,0.8583616018295288
239,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_12.jpg,town,0.8535714149475098
240,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,stock,0.9943218231201172
241,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,commerce,0.9875905513763428
242,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,business,0.9795293211936951
243,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,no person,0.9767423272132874
244,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,architecture,0.9766380786895752
245,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,signal,0.9650217890739441
246,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,travel,0.9629379510879517
247,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,street,0.9533737897872925
248,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,market,0.9460777044296265
249,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,signalise,0.9431878328323364
250,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,outdoors,0.9340670704841614
251,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,city,0.931099534034729
252,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,building,0.921737015247345
253,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,shopping,0.9109686017036438
254,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,restaurant,0.896963894367218
255,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,bar,0.8660158514976501
256,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,theater,0.8601318597793579
257,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,group,0.8589881658554077
258,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,finance,0.8583616018295288
259,https://www.indiegogo.com/projects/cinema-now-a-short-experimental-doc-about-cinema/pica,img_13.jpg,town,0.8535714149475098
260,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,business,0.9751482009887695
261,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,abstract,0.9720941781997681
262,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,bright,0.9604164958000183
263,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,desktop,0.9597147107124329
264,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,achievement,0.9503895044326782
265,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,illuminated,0.9279140830039978
266,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,text,0.923381507396698
267,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,creativity,0.900261640548706
268,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,conceptual,0.8988367319107056
269,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,motivation,0.8951018452644348
270,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,teamwork,0.8863897323608398
271,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,blur,0.8859744668006897
272,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,no person,0.8815569877624512
273,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,technology,0.8780651688575745
274,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,horizontal,0.8752431869506836
275,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,facts,0.8626816868782043
276,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,strategy,0.8615137934684753
277,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,knowledge,0.8431858420372009
278,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,illustration,0.8223087787628174
279,https://www.indiegogo.com/projects/detroit-reawakening-a-detroit-become-human-short/pica,img_14.jpg,growth,0.8197256922721863
280,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,internet,0.9711151123046875
281,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,facts,0.9686088562011719
282,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,technology,0.9360432624816895
283,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,achievement,0.9337700009346008
284,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,business,0.928820788860321
285,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,touch,0.9217141270637512
286,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,World Wide Web,0.9172101020812988
287,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,data,0.9160192012786865
288,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,designing,0.8989200592041016
289,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,information,0.8412957787513733
290,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,contemporary,0.8405901193618774
291,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,connection,0.8307825922966003
292,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,success,0.8041988611221313
293,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,man,0.7871520519256592
294,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,intelligence,0.7682990431785583
295,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,spherical,0.7682417631149292
296,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,text,0.7658083438873291
297,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,accomplishment,0.7476603388786316
298,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,navigation,0.7455342411994934
299,https://www.indiegogo.com/projects/onexplayer-best-performing-handheld-game-console/pica,img_15.jpg,no person,0.7397314310073853
300,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,no person,0.9960328936576843
301,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,graphic design,0.9927841424942017
302,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,vector,0.9494995474815369
303,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,retro,0.9481375217437744
304,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,round,0.9443038702011108
305,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,illustration,0.9408516883850098
306,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,facts,0.9259648323059082
307,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,summer,0.9177418351173401
308,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,business,0.9106500744819641
309,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,love,0.9018726348876953
310,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,water,0.899520218372345
311,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,symbol,0.8977521657943726
312,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,geometric,0.8954659104347229
313,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,round out,0.8851219415664673
314,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,connection,0.8819654583930969
315,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,inspiration,0.881832480430603
316,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,design,0.8813604116439819
317,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,travel,0.8806546330451965
318,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,creativity,0.8805534243583679
319,https://www.indiegogo.com/projects/the-lifeguards-film/pica,img_16.jpg,aid,0.8730636835098267
320,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,child,0.993380069732666
321,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,portrait,0.9822807908058167
322,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,competition,0.9740113019943237
323,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,boy,0.9690922498703003
324,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,people,0.9610498547554016
325,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,adolescence,0.9509088397026062
326,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,cute,0.9493128657341003
327,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,wear,0.9476749300956726
328,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,video,0.9401172399520874
329,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,facial expression,0.9318730235099792
330,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,man,0.9314149618148804
331,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,one,0.9213439226150513
332,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,race,0.9200080037117004
333,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,game,0.9186139702796936
334,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,journalist,0.9184100031852722
335,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,indoors,0.9061799049377441
336,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,race (competition),0.8932232856750488
337,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,auto racing,0.8866897225379944
338,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,fun,0.8840151429176331
339,https://www.indiegogo.com/projects/revolutionizing-sports-safety-and-training/pica,img_17.jpg,looking,0.8814947605133057
340,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,people,0.93001389503479
341,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,man,0.9061091542243958
342,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,woman,0.9037452936172485
343,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,paper,0.9021532535552979
344,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,one,0.9009696841239929
345,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,indoors,0.8890907764434814
346,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,fashion,0.8787479400634766
347,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,messy,0.8463641405105591
348,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,maternity,0.8199300169944763
349,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,business,0.7764214277267456
350,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,relaxation,0.7758082151412964
351,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,family,0.773734986782074
352,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,creativity,0.7604154944419861
353,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,child,0.7592849731445312
354,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,trash,0.758893609046936
355,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,fun,0.754248321056366
356,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,internet,0.7395947575569153
357,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,conceptual,0.7364530563354492
358,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,health,0.7336273193359375
359,https://www.indiegogo.com/projects/cimino-home-transform-your-bedroom/pica,img_18.jpg,worthless,0.7265945672988892
360,https://www.indiegogo.com/projects/lomi-turn-waste-to-compost-with-a-single-button/pica,img_19.jpg,pot,0.9858887791633606
